0012497192,56
0012676645,56
0012779177,56
0012854096,56
0015098448,56
0015123081,56
0015814168,56
0015968464,56
0016187993,56
0016979176,56
0017233402,56
0017086348,55
0012401016,55
0012506373,55
0012085283,55
0012452993,55
0012745517,55
0012777600,55
0012791253,55
0015238716,55
0015271045,55
0015363135,55
0015520135,55
0015611554,55
0015749929,55
0016421458,55
0016768731,55
0016865520,55
0016960621,55
0016992402,55
0017193311,55
0017317015,55
0016165488,55
0015511724,54
0012466621,54
0012679555,54
0012179060,54
0012790902,54
0015998217,54
0016404189,54
0016541624,54
0016625029,54
0016826180,54
0016937619,54
0017156130,54
0017156711,54
0017333161,54
0018634961,54
0016355760,53
0016245023,53
0017142921,53
0018628110,53
0012123696,53
0015041583,53
0015216986,53
0015233954,53
0015240160,53
0015661260,53
0016148170,53
0016155112,53
0016270694,53
0016413907,53
0015754916,53
0016895931,52
0016130528,52
0017279179,52
0016156266,52
0012894412,52
0016182833,52
0012176746,52
0016337971,52
0015927724,52
0011424923,52
0012062045,52
0012436698,52
0012657322,52
0012693332,52
0012756938,52
0012801585,52
0015508347,52
0015708084,52
0015792861,52
0015815353,52
0015883539,52
0016171903,52
0016607495,52
0016616972,52
0016723919,52
0016863237,52
0017434647,52
0016476467,51
0012001159,51
0012360753,51
0012803674,51
0015266772,51
0016241575,51
0016629660,51
0016926068,51
0015959199,50
0017159645,50
0012049524,50
0012583451,50
0016616975,50
0016552321,50
0012229181,49
0016488862,49
0012301583,49
0012701784,49
0017316393,49
0015997733,49
0012334084,49
0012287596,49
0012564287,49
0015284685,48
0016459743,48
0000844877,48
0012076210,48
0012069291,48
0012123827,48
0015322472,48
0011404971,48
0012178701,47
0016232018,47
0012671216,47
0011399970,47
0012070207,47
0016334181,47
0018695112,47
0016559247,47
0015579983,46
0015435053,46
0015777196,46
0016112572,46
0012640202,46
0012245975,46
0015519449,46
0015618053,46
0015965257,46
0001254974,45
0015460365,45
0016226574,45
0017285284,45
0015651679,45
0016916369,45
0012296823,45
0001057800,44
0001067017,44
0015443323,44
0016859143,44
0012622746,44
0012702902,44
0016689812,44
0017152917,44
0016053284,44
0015315135,44
0015579984,43
0018880993,43
0001054298,43
0015171617,43
0012414591,43
0012087168,43
0016945789,43
0015436171,43
0015465203,42
0015800311,42
0015294622,42
0012120007,42
0012756035,42
0015600177,42
0015991353,42
0001110596,41
0015456219,41
0015779869,41
0016433546,41
0012417609,41
0012649152,41
0015699130,41
0016885377,41
0015419199,40
0016033368,40
0000899054,40
0001052988,40
0011010540,40
0015437228,40
0015467360,40
0015963429,40
0015536702,40
0015871599,40
0015487241,40
0011424763,40
0018635463,39
0000841093,39
0000841608,39
0000869594,39
0015434901,39
0016760945,39
0012271431,39
0015390411,39
0012530166,39
0012781087,39
0015250187,39
0015538690,39
0015820885,39
0015896762,39
0012203926,38
0015281661,38
0000901204,38
0015800381,38
0015524042,38
0012010642,38
0012261451,38
0015215646,38
0015927508,38
0017315812,38
0018571218,38
0015187525,38
0012222080,37
0016300176,37
0000873811,37
0015463264,37
0016145878,37
0012737231,37
0012865052,37
0016931762,37
0012499843,37
0015689182,37
0016052810,37
0016613396,37
0015384149,36
0012507147,36
0012509850,36
0012214932,36
0012502963,36
0017388002,36
0012737576,36
0012266497,36
0016409269,36
0012528856,35
0015458378,35
0012248453,35
0012868480,35
0015319802,35
0012585948,35
0011405980,35
0012568768,35
0015707494,35
0015123546,35
0016909095,35
0012297049,34
0012627526,34
0015748217,34
0015856693,34
0012685567,34
0015991258,34
0016345208,34
0015467607,34
0012627920,34
0015052844,34
0015931421,34
0016597369,34
0015881602,34
0015213415,33
0015429689,33
0017285350,33
0015967899,33
0011402353,33
0018806670,33
0015467627,33
0016611417,33
0000877222,33
0012612469,33
0012671039,33
0012185295,33
0016475212,33
0016848159,32
0012559217,32
0015443311,32
0015816162,32
0015047441,32
0018780410,32
0012248678,32
0016056075,32
0015428477,32
0019212365,32
0016189483,32
0016738352,32
0017100095,32
0015878153,31
0000865597,31
0001066017,31
0001181902,31
0011134609,31
0012634133,31
0015355479,31
0017392251,31
0012855889,31
0012075581,31
0016072712,31
0015697023,31
0016404031,31
0015097762,30
0016516598,30
0000843582,30
0000875203,30
0001093070,30
0012377142,30
0015370836,30
0016702871,30
0015467610,30
0016767693,30
0015758647,30
0018631598,30
0012162636,29
0015303829,29
0015409860,29
0012528857,29
0015522639,29
0000830649,29
0012410802,29
0018717289,29
0012076791,29
0012660450,29
0012020444,28
0012156751,28
0016647085,28
0012528858,28
0016640759,28
0016480314,28
0016402810,28
0012809271,28
0015425248,28
0015800384,28
0016090546,28
0017193338,28
0011394687,27
0012227611,27
0000841089,27
0000885408,27
0015884678,27
0012813075,27
0015542471,27
0016263261,27
0018188077,27
0011386815,27
0011385035,26
0016375276,26
0016805166,26
0000899158,26
0015451008,26
0017227042,26
0018649808,26
0015838194,26
0015275071,26
0012371878,26
0016195980,26
0017099136,26
0015461639,26
0015460557,26
0015867785,26
0016044810,26
0016639176,26
0016271252,25
0017119744,25
0000840404,25
0000904322,25
0011417101,25
0019066585,25
0001501710,25
0012940797,25
0012786206,25
0016399755,25
0017267871,25
0016194094,25
0015851555,25
0012868229,25
0018919195,25
0011093686,25
0012844562,25
0015507204,25
0015748274,25
0016002253,25
0012750608,24
0015275538,24
0016271104,24
0016816973,24
0017142130,24
0017278886,24
0000841087,24
0000845381,24
0015456426,24
0012712917,24
0015400833,24
0011389130,24
0015632337,24
0015605487,24
0018635860,24
0012652946,24
0012830393,24
0015951348,24
0016840965,24
0012517518,24
0016305211,24
0015966833,24
0011376245,24
0012399874,24
0017240431,24
0017130286,24
0000838511,24
0012443360,24
0015453279,24
0016357716,24
0015095283,23
0016522350,23
0017156006,23
0001093216,23
0015452900,23
0018650650,23
0015409009,23
0016964621,23
0015800314,23
0015661538,23
0015723430,23
0015031263,23
0015100969,23
0017231629,23
0017373963,23
0016613369,23
0017097917,23
0017263479,23
0012294462,22
0015473499,22
0016037022,22
0016733212,22
0016776366,22
0016967305,22
0016919049,22
0000811356,22
0015443036,22
0012300524,22
0017337306,22
0015690278,22
0016308552,22
0012152836,22
0000811355,22
0016742724,22
0012430955,22
0012829036,22
0017345168,22
0012120424,22
0016855974,22
0015800313,22
0016051397,22
0015732766,22
0015401758,22
0017248512,22
0016814447,22
0017384948,22
0016219228,22
0015425257,22
0012491850,22
0011389133,21
0018587687,21
0018631848,21
0018635154,21
0012349820,21
0012616784,21
0012675851,21
0017105968,21
0017339982,21
0018616506,21
0019062201,21
0000885472,21
0015878346,21
0012276815,21
0012377061,21
0001310472,21
0016066424,21
0015697891,21
0016023955,21
0017385184,21
0016776405,21
0016459280,21
0015015793,21
0016695169,21
0000909594,21
0001106573,21
0012878894,21
0018684192,21
0001058413,21
0018998294,21
0015725275,21
0015759507,21
0017258782,21
0016849448,21
0016953714,21
0016406480,21
0016546259,21
0017221914,21
0016204677,21
0001510955,20
0017079030,20
0015316810,20
0015521229,20
0016382794,20
0017272417,20
0000874936,20
0001066143,20
0015467154,20
0015467155,20
0012723315,20
0016022942,20
0012659787,20
0016826402,20
0012380037,20
0015489752,20
0017047022,20
0016861124,20
0018879384,20
0015343957,20
0018871698,20
0012233791,20
0012936394,20
0018927769,20
0016768920,20
0016634494,20
0012094660,20
0000843945,20
0018671537,20
0018917916,20
0016570398,20
0019160655,20
0019221744,20
0016511855,20
0017063237,20
0017208419,20
0018785235,20
0017354300,20
0018658654,20
0012357890,19
0012545402,19
0015509410,19
0016208567,19
0016239228,19
0011374695,19
0017071672,19
0012324603,19
0016358479,19
0000845391,19
0001140078,19
0011083847,19
0015138032,19
0018591770,19
0015410713,19
0012377062,19
0017001656,19
0001099401,19
0001458020,19
0015361795,19
0016099547,19
0016377717,19
0017117963,19
0015831418,19
0018868230,19
0015456271,19
0016435504,19
0016436371,19
0017262694,19
0018868938,19
0015336043,19
0015902832,19
0017270933,19
0015461483,19
0000877127,19
0016454508,19
0012321880,19
0012718421,19
0018881077,19
0001090534,19
0012643444,19
0012700584,19
0015223211,19
0012969682,19
0017097329,19
0018715813,19
0015020204,19
0018898632,19
0017180787,19
0018970656,19
0001297393,18
0015878935,18
0016899596,18
0012156743,18
0012828852,18
0015402494,18
0016258967,18
0017320721,18
0017390694,18
0018626409,18
0000871423,18
0000880807,18
0015521691,18
0016271751,18
0017332987,18
0000986682,18
0016616777,18
0011374711,18
0016271065,18
0015432237,18
0012522679,18
0016406111,18
0012273568,18
0016645145,18
0015523128,18
0018826525,18
0012531071,18
0015631800,18
0015760546,18
0012274111,18
0012680477,18
0015864478,18
0012331231,18
0012563845,18
0012813074,18
0016861134,18
0001136082,18
0011419757,18
0018888000,18
0017247205,18
0001235207,18
0012287603,18
0012692832,18
0015015792,18
0016392965,18
0017198875,18
0017184370,18
0016076302,18
0017072179,18
0017250166,18
0018577159,18
0016308684,18
0017262836,18
0016512336,18
0019361959,18
0016926049,18
0010827615,18
0000985885,17
0000990583,17
0011402538,17
0016427687,17
0016903011,17
0018633170,17
0018815373,17
0015011637,17
0015280224,17
0017171963,17
0012185991,17
0015212425,17
0015731695,17
0016595138,17
0016997132,17
0017321530,17
0000836701,17
0000840996,17
0000850684,17
0000878460,17
0000925813,17
0001072689,17
0001072693,17
0001087917,17
0001097916,17
0001128447,17
0015153757,17
0015435304,17
0017176402,17
0016415246,17
0012317722,17
0012608917,17
0019413650,17
0015457828,17
0016319643,17
0016730110,17
0017094329,17
0015754175,17
0012097140,17
0016230177,17
0012417953,17
0015742819,17
0016552827,17
0012503875,17
0018654467,17
0017017646,17
0012380109,17
0016529677,17
0017001226,17
0018579538,17
0016936000,17
0018827361,17
0017170896,17
0012685005,17
0015233209,17
0015688628,17
0017276057,17
0012396534,17
0018676258,17
0015785029,17
0016809241,17
0015783904,17
0017058549,17
0012132639,17
0016357846,17
0016385332,17
0018630457,17
0016989353,17
0017244844,17
0019072025,17
0018880768,17
0011424966,17
0018629348,17
0018927060,17
0012172995,17
0018582657,17
0017213551,17
0016424259,17
0016532856,17
0012321119,17
0018925680,17
0019046988,17
0016098238,17
0016780689,17
0000990664,16
0000991443,16
0000992123,16
0001286149,16
0001407390,16
0011389131,16
0012337591,16
0015859477,16
0016790469,16
0015776620,16
0015547881,16
0016140831,16
0017167008,16
0017310274,16
0019184818,16
0000845387,16
0000880808,16
0001067018,16
0001124203,16
0001200216,16
0015443276,16
0012178693,16
0012775442,16
0016713954,16
0012968519,16
0000990883,16
0000992400,16
0001076796,16
0015528928,16
0015770810,16
0012896307,16
0011001336,16
0015119676,16
0018751484,16
0011416493,16
0015121041,16
0015800372,16
0016162128,16
0016607236,16
0016742731,16
0016800978,16
0012324695,16
0012754319,16
0016734375,16
0018799187,16
0015088902,16
0018623703,16
0017263490,16
0017370374,16
0015640481,16
0016155650,16
0016224566,16
0016772466,16
0011414193,16
0012415596,16
0015612611,16
0016358468,16
0017240810,16
0017386061,16
0015429131,16
0001231678,16
0012328700,16
0016248741,16
0016953817,16
0001094757,16
0016725648,16
0015624013,16
0011002248,16
0012656551,16
0019096646,16
0015283949,16
0015015791,16
0015598900,16
0000858045,16
0015461734,16
0015876385,16
0016205558,16
0011063435,16
0016761128,16
0012799686,16
0017194621,16
0018698850,16
0012646211,16
0018184791,16
0016985222,16
0016876015,16
0015635355,16
0017201997,16
0016094032,16
0017009658,16
0018656213,16
0018745448,16
0018834686,16
0017254999,16
0016900288,16
0017131083,16
0017171969,16
0015508121,16
0018992508,16
0018999489,16
0017014535,16
0016600654,16
0019193663,16
0016502411,16
0017049887,16
0000987327,15
0000990672,15
0015884366,15
0016546846,15
0001067025,15
0001315311,15
0017058595,15
0015176851,15
0015746178,15
0016567836,15
0012210219,15
0012301149,15
0000992923,15
0000995391,15
0001283931,15
0017128409,15
0012317508,15
0011012750,15
0011413027,15
0018590219,15
0018729082,15
0000845389,15
0016155648,15
0017047696,15
0017057789,15
0012206493,15
0012087850,15
0012619977,15
0015230147,15
0012246443,15
0012533916,15
0017268638,15
0018623254,15
0015186333,15
0015319356,15
0015731493,15
0000990699,15
0000899157,15
0010494580,15
0015212528,15
0015444988,15
0015624012,15
0015827457,15
0015998057,15
0016742725,15
0012261548,15
0012675891,15
0016441325,15
0016445738,15
0016665527,15
0016907208,15
0017210955,15
0018582822,15
0018756307,15
0018904180,15
0018907347,15
0000872434,15
0012679853,15
0012793577,15
0015628539,15
0018823131,15
0012657705,15
0016855170,15
0018801317,15
0001061414,15
0012577911,15
0018786644,15
0000990873,15
0015768050,15
0016114805,15
0016831777,15
0012315734,15
0017082121,15
0016057410,15
0011417343,15
0017222370,15
0017336090,15
0018733197,15
0018903498,15
0012182678,15
0012795271,15
0015222785,15
0018987219,15
0015931244,15
0012846808,15
0001057459,15
0011107693,15
0017170897,15
0015534246,15
0016264264,15
0017003287,15
0012727536,15
0015403095,15
0015686025,15
0016443014,15
0017013607,15
0011031786,15
0012726024,15
0015717512,15
0015248160,15
0015703152,15
0017062340,15
0018983371,15
0018838752,15
0016160381,15
0019199459,15
0019112458,15
0018652901,15
0018887470,15
0018580732,15
0018689609,15
0018777408,15
0018862422,15
0015435380,15
0018830723,15
0018927058,15
0017363168,15
0001091426,15
0016278964,15
0017240776,15
0018667234,15
0016903717,15
0018881652,15
0018679882,15
0019171216,15
0016146653,15
0017019845,15
0018930341,15
0012351472,15
0015192234,15
0016614968,15
0016797787,15
0016798062,15
0018572356,15
0018668007,15
0018867888,15
0018959221,15
0016770879,15
0018980588,15
0000987793,14
0000990388,14
0000994612,14
0001090513,14
0001470856,14
0010023292,14
0012128785,14
0012350050,14
0015201345,14
0015478900,14
0016868788,14
0017176576,14
0017279498,14
0019110392,14
0012611605,14
0012746831,14
0015340574,14
0015595571,14
0016218882,14
0016319151,14
0018806360,14
0018861066,14
0018880987,14
0018990352,14
0000845390,14
0000859688,14
0000884797,14
0000894322,14
0001073456,14
0001109942,14
0001253845,14
0011112198,14
0015438380,14
0015802282,14
0015681739,14
0012140320,14
0015827459,14
0012222762,14
0015686514,14
0016496075,14
0012163323,14
0015179333,14
0015478997,14
0015521494,14
0016282364,14
0019109121,14
0019115531,14
0016420812,14
0000986815,14
0000987322,14
0000988516,14
0000989579,14
0000991924,14
0016047701,14
0017073921,14
0011416487,14
0015063415,14
0001243522,14
0015472284,14
0015956596,14
0012224680,14
0012536277,14
0015869236,14
0017255565,14
0012971784,14
0016474159,14
0015319350,14
0018824768,14
0000856525,14
0015106091,14
0015114062,14
0015462929,14
0015482205,14
0015785869,14
0016137457,14
0016162250,14
0016185348,14
0016191404,14
0016205557,14
0016205567,14
0015882254,14
0016056515,14
0017305745,14
0019048804,14
0015965933,14
0012583347,14
0010799794,14
0016310650,14
0016732799,14
0016250771,14
0016601576,14
0000871531,14
0000837893,14
0000878464,14
0001095901,14
0015462696,14
0016794366,14
0017024028,14
0017151853,14
0017425939,14
0017418662,14
0012609177,14
0016976705,14
0017266787,14
0012645840,14
0012761072,14
0017248586,14
0016827067,14
0017029741,14
0012714970,14
0016021763,14
0016359958,14
0012623031,14
0016018389,14
0017142240,14
0015252900,14
0015935211,14
0001210143,14
0012316027,14
0012826250,14
0017019514,14
0016032397,14
0015442844,14
0017003827,14
0001065715,14
0015461385,14
0015997601,14
0016249951,14
0016254903,14
0015889367,14
0016760856,14
0015760569,14
0012745094,14
0017049218,14
0016173548,14
0015714738,14
0015683753,14
0018852425,14
0016723798,14
0018596760,14
0015432139,14
0017108245,14
0018983611,14
0012781979,14
0018924538,14
0018943376,14
0015015784,14
0018809885,14
0018820863,14
0018835684,14
0018885469,14
0016856299,14
0017370505,14
0017098813,14
0017280636,14
0000993022,14
0016040143,14
0019303417,14
0016219861,14
0016091774,14
0016861473,14
0018864710,14
0016791685,14
0017076839,14
0018885279,14
0015308155,14
0018884078,14
0016946650,14
0017021965,14
0017184311,14
0017201248,14
0017320132,14
0018646375,14
0018654074,14
0018662645,14
0018674231,14
0018675908,14
0018680677,14
0018686151,14
0018691241,14
0018907947,14
0018960287,14
0018973565,14
0018996823,14
0019100800,14
0019175272,14
0016886946,14
0017021058,14
0016634866,14
0000986898,13
0000990992,13
0000991423,13
0000991722,13
0000992050,13
0000994261,13
0001156191,13
0012074020,13
0012588307,13
0012823139,13
0015007806,13
0015748511,13
0016271141,13
0017142996,13
0016770085,13
0015944032,13
0016808041,13
0016960065,13
0017414421,13
0018806373,13
0000822922,13
0000844908,13
0000845476,13
0000869024,13
0000890346,13
0000935165,13
0001073811,13
0001074934,13
0001151155,13
0015435688,13
0015455601,13
0015457209,13
0011417096,13
0015959898,13
0016306538,13
0016049976,13
0012198251,13
0012373607,13
0012794793,13
0012937011,13
0015510519,13
0016628497,13
0018833028,13
0011383312,13
0012874032,13
0015015785,13
0000986811,13
0017354218,13
0001267435,13
0016269997,13
0016652285,13
0017404759,13
0016953953,13
0016649540,13
0012545600,13
0012733774,13
0015671126,13
0017374168,13
0001385512,13
0000994044,13
0000994252,13
0012273205,13
0012649569,13
0016144336,13
0017141963,13
0015385835,13
0017348453,13
0000834953,13
0015452580,13
0000858783,13
0000990642,13
0015274465,13
0016094671,13
0017126768,13
0012306976,13
0016299710,13
0016486868,13
0019094914,13
0015689355,13
0016333733,13
0000845478,13
0001112608,13
0001129196,13
0012108625,13
0012763094,13
0017360852,13
0017092535,13
0017389593,13
0012029023,13
0016988125,13
0016021761,13
0016289743,13
0015114063,13
0015188805,13
0015641098,13
0018726292,13
0012422623,13
0012736565,13
0015442050,13
0015460941,13
0012973981,13
0016892269,13
0017148871,13
0019203447,13
0016036203,13
0015473520,13
0017306044,13
0012658247,13
0015635801,13
0015795065,13
0016617484,13
0016710998,13
0016344062,13
0018867959,13
0016826315,13
0017080626,13
0019126411,13
0012775586,13
0012662871,13
0016642195,13
0016546624,13
0015924563,13
0012752998,13
0000896015,13
0011150651,13
0000889677,13
0000838509,13
0015433483,13
0016766616,13
0000899162,13
0001061420,13
0011008370,13
0015462109,13
0015223212,13
0016652286,13
0016743005,13
0016756440,13
0011388860,13
0012504212,13
0012552813,13
0012864565,13
0012907958,13
0011112059,13
0015678033,13
0015695627,13
0012610088,13
0010018342,13
0016357802,13
0012706701,13
0017758574,13
0015746883,13
0017402310,13
0018767920,13
0018968389,13
0017361446,13
0016995815,13
0016186849,13
0018698391,13
0016658104,13
0019375983,13
0017016465,13
0016174538,13
0016620560,13
0017019217,13
0015480719,13
0015486412,13
0016794691,13
0018783589,13
0018805902,13
0018900537,13
0017208787,13
0017211392,13
0001255531,13
0017324774,13
0018630351,13
0016930193,13
0017317804,13
0018824772,13
0016899065,13
0019112779,13
0016222837,13
0018770584,13
0017345565,13
0016231638,13
0016154241,13
0016359042,13
0017017930,13
0017175488,13
0018873003,13
0017014152,13
0000985801,12
0000986128,12
0000986840,12
0000988684,12
0000989543,12
0000990581,12
0000991643,12
0000992941,12
0000994642,12
0001226420,12
0001259644,12
0001259676,12
0001265926,12
0010494582,12
0011389132,12
0012250199,12
0015541697,12
0015756839,12
0016887558,12
0011375059,12
0011392132,12
0012856407,12
0015069111,12
0012605996,12
0015782323,12
0016040880,12
0016356787,12
0016614476,12
0017182011,12
0017277344,12
0018961730,12
0000811031,12
0000859687,12
0000859689,12
0000878465,12
0000880818,12
0000883737,12
0000906124,12
0001047695,12
0001067047,12
0001268162,12
0001486678,12
0011043673,12
0015434033,12
0015461646,12
0015464683,12
0015587422,12
0016652065,12
0016952386,12
0015191380,12
0012088290,12
0012091005,12
0012100696,12
0012126111,12
0016116345,12
0016144290,12
0015871243,12
0012556718,12
0015422382,12
0015527860,12
0015792513,12
0016455248,12
0019201135,12
0019430322,12
0012353008,12
0015819372,12
0000985642,12
0000986812,12
0000991451,12
0000993773,12
0001010499,12
0001374220,12
0015651994,12
0016307109,12
0015778367,12
0015785871,12
0015827472,12
0016643186,12
0016788074,12
0012454037,12
0012566515,12
0015196083,12
0016188071,12
0000988978,12
0000989938,12
0015265468,12
0016099799,12
0016404647,12
0012064009,12
0015822845,12
0016689729,12
0015827471,12
0016104235,12
0018868232,12
0000989693,12
0015446808,12
0000985537,12
0001108731,12
0001150428,12
0001464917,12
0012360085,12
0015453508,12
0015697990,12
0016165360,12
0016992344,12
0011374642,12
0016980926,12
0017306583,12
0018808012,12
0012354926,12
0012497259,12
0015537735,12
0012871018,12
0016578303,12
0001084193,12
0001448865,12
0016057212,12
0000993530,12
0001321294,12
0015465527,12
0015759419,12
0015661913,12
0016783908,12
0000895380,12
0012228628,12
0012379680,12
0000848053,12
0001058513,12
0001099016,12
0011024095,12
0011045008,12
0001502093,12
0016837877,12
0017222371,12
0017248932,12
0011015121,12
0015322027,12
0012571488,12
0012630516,12
0012964688,12
0016798463,12
0015960208,12
0018854058,12
0012528226,12
0016727350,12
0016137458,12
0000841719,12
0001063985,12
0015886141,12
0017045614,12
0017095191,12
0018678953,12
0016104232,12
0012241553,12
0018823582,12
0012432382,12
0016783915,12
0012266194,12
0011424376,12
0017340950,12
0015060875,12
0015454545,12
0012598331,12
0016755123,12
0001134890,12
0001134892,12
0015444562,12
0001047677,12
0015461194,12
0015461314,12
0015107039,12
0016000141,12
0016634979,12
0017138362,12
0016726654,12
0017154266,12
0000894242,12
0011018448,12
0016542111,12
0016751866,12
0012785726,12
0012866107,12
0015594368,12
0015788898,12
0015799609,12
0012628579,12
0012741824,12
0015284856,12
0016382503,12
0016392861,12
0012744658,12
0015629042,12
0016811687,12
0016891298,12
0017139539,12
0017216671,12
0016120716,12
0017342200,12
0001048273,12
0016979897,12
0012308010,12
0015015786,12
0015590244,12
0018777301,12
0018866994,12
0015897783,12
0016389035,12
0018767845,12
0016024185,12
0016985346,12
0017091710,12
0017183265,12
0018825507,12
0018877061,12
0018982903,12
0016098032,12
0016446778,12
0017116708,12
0012742735,12
0017277205,12
0018167131,12
0018658039,12
0016938201,12
0017030906,12
0017385379,12
0017386021,12
0017261388,12
0017366062,12
0019073155,12
0016171859,12
0016232000,12
0015640498,12
0015991420,12
0016013915,12
0018674149,12
0015322921,12
0018675907,12
0017125040,12
0015936427,12
0016431051,12
0018697320,12
0019024896,12
0016901339,12
0017219637,12
0015888239,12
0016126882,12
0017408890,12
0018777407,12
0019113613,12
0018635132,12
0016296955,12
0001233557,12
0012127774,12
0016023039,12
0016771169,12
0017064948,12
0017107605,12
0017120148,12
0017258363,12
0017349066,12
0018772336,12
0018801175,12
0018984358,12
0018774214,12
0017028714,12
0012576942,12
0017014151,12
0017059932,12
0016884034,12
0017211393,12
0017335509,12
0016532855,12
0017033260,12
0018608396,12
0017052358,12
0000985010,11
0000985707,11
0000988146,11
0000989585,11
0000990353,11
0000991501,11
0000992192,11
0000992255,11
0001130993,11
0001148499,11
0001213161,11
0001283928,11
0001286147,11
0001297372,11
0011401909,11
0012410495,11
0012421237,11
0015758380,11
0001112095,11
0015285124,11
0016706293,11
0012600408,11
0012653039,11
0012825858,11
0015529053,11
0016338653,11
0016416067,11
0016432164,11
0016629748,11
0016687158,11
0016797626,11
0017127506,11
0018676809,11
0018866061,11
0019010898,11
0019088933,11
0019275582,11
0000813344,11
0000830864,11
0000844909,11
0000846475,11
0000847192,11
0000858768,11
0000859222,11
0000860907,11
0000867252,11
0000868751,11
0000878461,11
0000879396,11
0000880369,11
0000891985,11
0000906723,11
0000924702,11
0000934379,11
0001053615,11
0001059688,11
0001067100,11
0001067104,11
0001088152,11
0001088414,11
0001091560,11
0001098701,11
0001099019,11
0001130415,11
0012057728,11
0015142418,11
0015198818,11
0015438570,11
0015440773,11
0018808161,11
0012639827,11
0012146570,11
0015141171,11
0012071454,11
0012589371,11
0015870519,11
0016154341,11
0016588505,11
0016596931,11
0012025307,11
0015543058,11
0019029717,11
0012438233,11
0012738234,11
0012939587,11
0012615696,11
0000986680,11
0000986808,11
0000987325,11
0000992399,11
0000992997,11
0000995799,11
0012624803,11
0016635802,11
0012852749,11
0001386213,11
0016454810,11
0016761042,11
0017176797,11
0011402524,11
0011411339,11
0011411351,11
0011411372,11
0011411384,11
0012146830,11
0012148886,11
0001222365,11
0012753191,11
0012782329,11
0012787066,11
0015552006,11
0015613770,11
0015800387,11
0017104077,11
0012072160,11
0012140811,11
0015668780,11
0016193645,11
0015749397,11
0015926002,11
0016006071,11
0016252410,11
0016417838,11
0012654408,11
0015322541,11
0015196117,11
0015473120,11
0015489583,11
0015504478,11
0000858922,11
0000871415,11
0000899311,11
0015465181,11
0000985354,11
0000985355,11
0016731305,11
0016393966,11
0011151711,11
0015355777,11
0015624010,11
0015697912,11
0015800312,11
0017033974,11
0017374290,11
0015438068,11
0015449984,11
0000985221,11
0000989435,11
0000991471,11
0015443570,11
0015702974,11
0016207314,11
0016217725,11
0016806775,11
0018850939,11
0012421093,11
0012586798,11
0012622620,11
0017303233,11
0018858665,11
0018962920,11
0018964415,11
0019342159,11
0012531738,11
0016245120,11
0016794697,11
0012965058,11
0015127247,11
0015465001,11
0012268308,11
0017357314,11
0017411593,11
0012210136,11
0017322878,11
0001143372,11
0010799700,11
0015348988,11
0015800276,11
0016358264,11
0016699487,11
0017187560,11
0000985049,11
0011017883,11
0016258199,11
0016159888,11
0016185882,11
0016537354,11
0016585256,11
0019265711,11
0015843766,11
0016685680,11
0000841090,11
0000892633,11
0001323209,11
0015433487,11
0015460126,11
0015461071,11
0015236720,11
0016777836,11
0001138021,11
0001234428,11
0001533617,11
0010021505,11
0015226487,11
0017073252,11
0017164092,11
0017332831,11
0018737431,11
0018748960,11
0018893292,11
0015628724,11
0011004657,11
0016971730,11
0012576067,11
0012759935,11
0016801994,11
0015329963,11
0015363812,11
0016148517,11
0017187966,11
0012620880,11
0000816406,11
0016206110,11
0018971650,11
0019194311,11
0012082251,11
0012485657,11
0012970169,11
0016989714,11
